date_x	race_id	horse_id	jockey_id	trainer_id	umaban	wakuban	tansho_odds	popularity	impost	sex	age	weight	weight_diff	race_type	around	course_len	weather	ground_state	race_class	place	date_y	rank_3races	prize_3races	rank_5races	prize_5races	rank_10races	prize_10races	rank_1000races	prize_1000races
2025-01-06	202506010208	2019106330	1072	1082	1	1	38.8	12	60.0	0	6	0	0	3		3200	0	0	5	6	2025-01-06	8.0	55.0	8.8	33.0	6.9	123.4	5.935483870967742	152.86451612903227
2025-01-06	202506010208	2020102211	1113	1024	2	2	25.5	10	60.0	0	5	0	0	3		3200	0	0	5	6	2025-01-06	4.333333333333333	289.6666666666667	8.0	173.8	6.7	93.01	7.954545454545454	45.695454545454545
2025-01-06	202506010208	2020101779	1120	1035	3	3	65.0	14	60.0	0	5	0	0	3		3200	0	0	5	6	2025-01-06	4.333333333333333	330.0	4.4	262.0	4.6	184.8	6.882352941176471	108.70588235294117
2025-01-06	202506010208	2018100752	1069	1027	4	3	9.9	5	60.0	2	7	0	0	3		3200	0	0	5	6	2025-01-06	3.0	376.6666666666667	4.6	226.0	6.4	140.0	6.6521739130434785	118.1304347826087
2025-01-06	202506010208	2020103053	1052	399	5	4	10.3	6	60.0	2	5	0	0	3		3200	0	0	5	6	2025-01-06	6.333333333333333	263.3333333333333	8.6	158.0	7.1	162.52	6.583333333333333	193.76666666666665
2025-01-06	202506010208	2020103875	1087	1199	6	4	16.4	7	60.0	0	5	0	0	3		3200	0	0	5	6	2025-01-06	3.0	370.0	4.6	237.8	5.9	135.5	5.882352941176471	101.23529411764706
2025-01-06	202506010208	2017106153	1123	1110	7	5	8.8	4	61.0	0	8	0	0	3		3200	0	0	5	6	2025-01-06	6.666666666666667	113.33333333333333	6.6	176.0	4.2	400.0	5.232558139534884	314.06976744186045
2025-01-06	202506010208	2019102826	1198	1043	8	5	22.3	8	60.0	0	6	0	0	3		3200	0	0	5	6	2025-01-06	8.0	0.0	7.2	68.0	7.1	145.0	7.6	101.86666666666666
2025-01-06	202506010208	2018105731	1066	1129	9	6	51.8	13	60.0	0	7	0	0	3		3200	0	0	5	6	2025-01-06	7.0	0.0	6.8	124.0	5.4	236.5	6.038461538461538	153.57692307692307
2025-01-06	202506010208	2020103173	1059	1182	10	6	22.3	9	60.0	2	5	0	0	3		3200	0	0	5	6	2025-01-06	1.6666666666666667	476.6666666666667	3.0	317.6	4.7	178.8	5.846153846153846	137.53846153846155
2025-01-06	202506010208	2019105143	1063	1146	11	7	6.6	3	61.0	2	6	0	0	3		3200	0	0	5	6	2025-01-06	3.6666666666666665	713.3333333333334	5.6	452.0	8.3	384.64	7.7	267.82
2025-01-06	202506010208	2019100675	1139	1111	12	7	3.0	1	60.0	0	6	0	0	3		3200	0	0	5	6	2025-01-06	2.0	730.2666666666668	2.2	542.1600000000001	4.7	294.08000000000004	4.928571428571429	197.27857142857144
2025-01-06	202506010208	2019105473	1196	1002	13	8	5.7	2	61.0	2	6	0	0	3		3200	0	0	5	6	2025-01-06	5.666666666666667	596.6666666666666	5.8	516.0	7.3	432.48999999999995	6.541666666666667	264.37083333333334
2025-01-06	202506010208	2017103710	1023	1119	14	8	28.3	11	58.0	1	8	0	0	3		3200	0	0	5	6	2025-01-06	3.6666666666666665	370.0	4.0	262.0	5.2	187.0	6.676470588235294	94.52941176470588
