race_id	umaban	tansho_odds	popularity	pred
202506010208	1	104.8	13	0.010065769166812179
202506010208	2	82.1	11	0.01929680204731305
202506010208	3	88.0	12	0.07582266492620474
202506010208	4	14.8	6	0.027943125133489868
202506010208	5	43.4	9	0.0158540361159529
202506010208	6	11.6	5	0.13539043682563912
202506010208	7	9.1	4	0.06211867516305678
202506010208	8	70.9	10	0.010078543357287978
202506010208	9	135.2	14	0.022929969741527147
202506010208	10	23.8	7	0.10269077252488544
202506010208	11	5.4	2	0.02399134825206
202506010208	12	2.0	1	0.04933356114911217
202506010208	13	6.2	3	0.02116590909791975
202506010208	14	35.1	8	0.0527700743448646
